16,13
-4.025,-46.149,2.4106,4.6773,-2.2572,-1.1802,-0.74805,-0.60666,-3.0082,-2.8,-1.1829,-2.2721,2.0258
-6.8155,-21.652,4.5466,1.1052,-16.469,-9.5138,-6.7925,-0.77835,-4.8941,1.4449,0.40907,-1.0609,0.52567
21.131,-37.436,-1.652,-2.4696,0.013408,-1.3503,-0.42033,-0.64736,-0.29748,-0.92024,2.5143,0.64415,-0.29773
-4.2921,-14.181,-12.128,-9.4547,-10.387,-9.884,-4.5983,1.1483,0.35927,-5.9537,-1.4626,-1.3925,-4.2908
-8.4198,-37.576,-2.2438,-5.1996,0.47407,-0.9949,-1.6245,-1.8368,-1.811,-1.1801,2.206,-0.36314,-1.0651
-4.5143,-18.278,-6.5914,-4.4478,-15.59,-10.226,-2.2995,0.88944,-1.1513,-1.6733,0.58324,-4.1941,-1.9818
-7.5291,-37.9,-8.9312,-2.2153,-2.9214,-1.2913,0.80774,0.93141,-0.067349,-0.046329,0.41088,-0.97162,0.066656
-4.3196,-9.0473,-8.0516,-16.227,-5.0806,0.040824,-10.009,0.50858,2.564,-2.0573,-3.1571,-0.99292,1.4208
-3.0679,-37.968,9.4816,3.4958,-5.338,-2.227,-2.0433,-3.523,-4.0139,-0.36642,-0.40491,-1.2958,-0.39988
-3.4509,-18.858,0.51334,-1.3305,-15.659,-11.047,-3.1755,-1.8797,-3.2139,0.32301,0.37687,-3.7932,1.4236
19.744,-23.932,2.0712,0.33699,-13.296,-8.1949,-2.0063,-3.41,-1.8044,-0.27737,0.17739,-2.6441,0.90521
-4.6164,-10.303,-10.877,-8.562,-7.6386,-7.6791,-8.9973,2.6559,1.3814,-5.5513,-2.3769,0.13768,-0.88809
-3.2448,-34.015,-0.074076,-3.9218,-0.55844,-2.2341,-1.981,-2.6943,-1.6491,-1.4203,1.8325,0.26222,-1.7097
-3.1671,-16.257,-2.74,-4.8901,-10.039,-11.548,-4.9305,2.4771,-0.54621,-2.7292,1.8486,-1.7465,-1.1673
-7.4515,-30.121,-7.8754,-1.1264,-4.0568,-3.775,0.18862,0.32127,-0.43873,-1.0915,0.31874,-1.0923,-0.9049
-6.6723,0.15027,-12.904,-8.9323,-6.6168,2.558,-7.5431,-4.2232,4.2944,-0.90548,-0.20202,-0.6965,1.107
